job,aspect,standard
Teknologi,Leadership,5
Teknologi,Kemampuan Perencanaan,5
Teknologi,Daya Analisa,4
Teknologi,Keterampilan Interpersonal,5
Teknologi,Kemampuan verbal,5
Teknologi,Kerjasama,5
Teknologi,Arsitektur Sistem,5
Teknologi,Code Review,5
Teknologi,Keamanan Aplikasi,4
Teknologi,CI/CD,4
Teknologi,Cloud Infrastructure,4
Teknologi,Observability,5
Teknologi,Logika Berpikir,5
Teknologi,Fleksibilitas,4
Teknologi,Kualitas Kode,5
Teknologi,Pengujian Otomatis,5
Teknologi,Debugging,4
Teknologi,Version Control,5
Teknologi,Arsitektur Komponen,5
Teknologi,State Management,4
Teknologi,Aksesibilitas,4
Teknologi,Performa Web,4
Teknologi,Design System,5
Teknologi,Desain API,4
Teknologi,Basis Data,4
Teknologi,Optimasi Query,4
Teknologi,Message Queue,4
Teknologi,Containerization,5
Teknologi,Desain Terdistribusi,5
Teknologi,Technical Roadmap,5
Teknologi,Kendali Mutu,5
Teknologi,Kepatuhan Regulasi,5
Teknologi,Audit Internal,4
Strategi,Leadership,4
Strategi,Kemampuan Perencanaan,4
Strategi,Daya Analisa,5
Strategi,Keterampilan Interpersonal,4
Strategi,Kemampuan verbal,4
Strategi,Kerjasama,4
Strategi,Strategi Korporat,4
Strategi,Alokasi Modal,4
Strategi,Tata Kelola,5
Strategi,Analisis Kompetitif,5
Strategi,Pemodelan Skenario,4
Strategi,Manajemen Risiko,4
Strategi,Kepatuhan Regulasi,4
Strategi,Audit Internal,5
Strategi,Logika Berpikir,4
Strategi,Kemampuan Numerikal,4
Strategi,Fleksibilitas,5
Strategi,Perencanaan Strategis,5
Strategi,Spreadsheet Lanjutan,4
Strategi,Riset Pasar,5
Keuangan,Leadership,5
Keuangan,Kemampuan Perencanaan,5
Keuangan,Daya Analisa,4
Keuangan,Keterampilan Interpersonal,5
Keuangan,Kemampuan verbal,5
Keuangan,Kerjasama,5
Keuangan,Pelaporan Keuangan,4
Keuangan,Analisis Anggaran,5
Keuangan,Manajemen Risiko,5
Keuangan,Kepatuhan Pajak,4
Keuangan,Standar Akuntansi,5
Keuangan,Logika Berpikir,5
Keuangan,Kemampuan Numerikal,5
Keuangan,Fleksibilitas,4
Keuangan,Pemodelan Keuangan,5
Keuangan,Analisis Varians,4
Keuangan,Rekonsiliasi,5
Keuangan,Spreadsheet Lanjutan,5
Keuangan,Pengendalian Internal,5
Keuangan,Audit Kepatuhan,4
Keuangan,Manajemen Kas,5
Keuangan,Alokasi Modal,5
Keuangan,Kepatuhan Regulasi,5
Keuangan,Audit Internal,4
Keuangan,Sistem ERP,4
SDM,Keterampilan Interpersonal,5
SDM,Kerjasama,5
SDM,Kemampuan verbal,5
SDM,Fleksibilitas,4
SDM,Kemampuan Perencanaan,5
SDM,Daya Analisa,4
SDM,Manajemen Talenta,5
SDM,Perencanaan SDM,4
SDM,Hubungan Industrial,5
SDM,HRIS,4
SDM,Manajemen Kinerja,4
SDM,Remunerasi,5
SDM,Sourcing Kandidat,4
SDM,Teknik Wawancara,5
SDM,Employer Branding,4
SDM,ATS,4
SDM,Administrasi Personalia,4
SDM,Onboarding,5
SDM,Kepatuhan Ketenagakerjaan,5
SDM,Leadership,5
Operasional,Leadership,4
Operasional,Kemampuan Perencanaan,4
Operasional,Daya Analisa,5
Operasional,Keterampilan Interpersonal,4
Operasional,Kemampuan verbal,4
Operasional,Kerjasama,4
Operasional,Perencanaan Kapasitas,4
Operasional,Manajemen Rantai Pasok,4
Operasional,Kendali Mutu,4
Operasional,Analitik Operasional,5
Operasional,Keselamatan Kerja,4
Operasional,Perencanaan Produksi,4
Operasional,Efisiensi Proses,4
Operasional,Manajemen Vendor,5
Operasional,Perencanaan Inventori,5
Operasional,Sistem ERP,5
Operasional,Logika Berpikir,4
Operasional,Kemampuan Numerikal,4
Operasional,Fleksibilitas,5
Operasional,Pemetaan Proses,4
Operasional,Spreadsheet Lanjutan,4
Operasional,Perencanaan Strategis,5
Operasional,Pemodelan Skenario,4
Operasional,Negosiasi Pengadaan,4
Operasional,Kepatuhan Regulasi,4
Pemasaran,Leadership,5
Pemasaran,Kemampuan Perencanaan,5
Pemasaran,Daya Analisa,4
Pemasaran,Keterampilan Interpersonal,5
Pemasaran,Kemampuan verbal,5
Pemasaran,Kerjasama,5
Pemasaran,Strategi Kampanye,5
Pemasaran,Riset Pasar,4
Pemasaran,Manajemen Brand,5
Pemasaran,Analitik Digital,5
Pemasaran,Otomasi Pemasaran,4
Pemasaran,Fleksibilitas,4
Pemasaran,Logika Berpikir,5
Pemasaran,Kemampuan Numerikal,5
Pemasaran,Eksperimen Pertumbuhan,4
Pemasaran,Optimasi Konversi,5
Pemasaran,Strategi Brand,4
Pemasaran,Narasi & Positioning,5
Pemasaran,Strategi Pendapatan,5
Pemasaran,Manajemen Pipeline,4
Pemasaran,Penetapan Harga,5
Pemasaran,Arahan Kreatif,5
Pemasaran,Storytelling Visual,4
Pemasaran,Manajemen Produksi,5
Pemasaran,Penulisan Konten,4
Pemasaran,Produksi Visual,5
Pemasaran,SEO,5
Pemasaran,CRM,4
Pemasaran,Design System,5
Pemasaran,Analisis Kompetitif,4
Pemasaran,Spreadsheet Lanjutan,5
Hunter,Leadership,4
Hunter,Kemampuan Perencanaan,4
Hunter,Daya Analisa,3
Hunter,Keterampilan Interpersonal,4
Hunter,Kemampuan verbal,4
Hunter,Kerjasama,4
Hunter,Manajemen Pipeline,3
Hunter,Negosiasi Kontrak,3
Hunter,Presentasi Solusi,4
Hunter,CRM,3
Hunter,Penetapan Harga,4
Hunter,Kualifikasi Lead,4
Hunter,Prospecting,3
Hunter,Manajemen Tender,3
Hunter,Kepatuhan Regulasi,4
Hunter,Fleksibilitas,3
Hunter,Riset Pasar,3
