id,name,aspect,score
p01,Intan Permatasari,Leadership,4
p01,Intan Permatasari,Kemampuan Perencanaan,4
p01,Intan Permatasari,Daya Analisa,5
p01,Intan Permatasari,Keterampilan Interpersonal,5
p01,Intan Permatasari,Kemampuan verbal,5
p01,Intan Permatasari,Kerjasama,3
p01,Intan Permatasari,Arsitektur Sistem,4
p01,Intan Permatasari,Code Review,3
p01,Intan Permatasari,Keamanan Aplikasi,4
p01,Intan Permatasari,CI/CD,5
p01,Intan Permatasari,Cloud Infrastructure,3
p01,Intan Permatasari,Observability,4
p02,Ratna Juwita,Logika Berpikir,5
p02,Ratna Juwita,Daya Analisa,5
p02,Ratna Juwita,Kerjasama,4
p02,Ratna Juwita,Fleksibilitas,5
p02,Ratna Juwita,Kemampuan Perencanaan,5
p02,Ratna Juwita,Kemampuan verbal,5
p02,Ratna Juwita,Kualitas Kode,5
p02,Ratna Juwita,Pengujian Otomatis,5
p02,Ratna Juwita,Debugging,5
p02,Ratna Juwita,Version Control,5
p03,Citra Ayu Ningsih,Logika Berpikir,3
p03,Citra Ayu Ningsih,Daya Analisa,2
p03,Citra Ayu Ningsih,Kerjasama,4
p03,Citra Ayu Ningsih,Fleksibilitas,2
p03,Citra Ayu Ningsih,Kemampuan Perencanaan,5
p03,Citra Ayu Ningsih,Kemampuan verbal,3
p03,Citra Ayu Ningsih,Arsitektur Komponen,5
p03,Citra Ayu Ningsih,State Management,5
p03,Citra Ayu Ningsih,Aksesibilitas,3
p03,Citra Ayu Ningsih,Performa Web,5
p03,Citra Ayu Ningsih,Design System,5
p04,Aditya Wibowo,Logika Berpikir,4
p04,Aditya Wibowo,Daya Analisa,3
p04,Aditya Wibowo,Kerjasama,5
p04,Aditya Wibowo,Fleksibilitas,3
p04,Aditya Wibowo,Kemampuan Perencanaan,5
p04,Aditya Wibowo,Kemampuan verbal,4
p04,Aditya Wibowo,Desain API,3
p04,Aditya Wibowo,Basis Data,2
p04,Aditya Wibowo,Optimasi Query,5
p04,Aditya Wibowo,Message Queue,2
p04,Aditya Wibowo,Containerization,5
p05,Ayu Lestari,Leadership,5
p05,Ayu Lestari,Kemampuan Perencanaan,5
p05,Ayu Lestari,Daya Analisa,4
p05,Ayu Lestari,Keterampilan Interpersonal,3
p05,Ayu Lestari,Kemampuan verbal,3
p05,Ayu Lestari,Kerjasama,4
p05,Ayu Lestari,Strategi Korporat,5
p05,Ayu Lestari,Alokasi Modal,4
p05,Ayu Lestari,Tata Kelola,3
p06,Bagus Prakoso,Leadership,2
p06,Bagus Prakoso,Kemampuan Perencanaan,2
p06,Bagus Prakoso,Daya Analisa,5
p06,Bagus Prakoso,Keterampilan Interpersonal,4
p06,Bagus Prakoso,Kemampuan verbal,4
p06,Bagus Prakoso,Kerjasama,5
p06,Bagus Prakoso,Strategi Korporat,5
p06,Bagus Prakoso,Analisis Kompetitif,5
p06,Bagus Prakoso,Pemodelan Skenario,4
p07,Putri Maharani,Leadership,3
p07,Putri Maharani,Kemampuan Perencanaan,3
p07,Putri Maharani,Daya Analisa,5
p07,Putri Maharani,Keterampilan Interpersonal,4
p07,Putri Maharani,Kemampuan verbal,4
p07,Putri Maharani,Kerjasama,5
p07,Putri Maharani,Strategi Korporat,2
p07,Putri Maharani,Analisis Kompetitif,5
p07,Putri Maharani,Pemodelan Skenario,4
p08,Rina Kartika,Leadership,3
p08,Rina Kartika,Kemampuan Perencanaan,3
p08,Rina Kartika,Daya Analisa,5
p08,Rina Kartika,Keterampilan Interpersonal,5
p08,Rina Kartika,Kemampuan verbal,5
p08,Rina Kartika,Kerjasama,2
p08,Rina Kartika,Manajemen Risiko,4
p08,Rina Kartika,Kepatuhan Regulasi,4
p08,Rina Kartika,Audit Internal,5
p09,Teguh Firmansyah,Leadership,5
p09,Teguh Firmansyah,Kemampuan Perencanaan,5
p09,Teguh Firmansyah,Daya Analisa,5
p09,Teguh Firmansyah,Keterampilan Interpersonal,5
p09,Teguh Firmansyah,Kemampuan verbal,5
p09,Teguh Firmansyah,Kerjasama,4
p09,Teguh Firmansyah,Pelaporan Keuangan,3
p09,Teguh Firmansyah,Analisis Anggaran,5
p09,Teguh Firmansyah,Manajemen Risiko,5
p09,Teguh Firmansyah,Kepatuhan Pajak,5
p09,Teguh Firmansyah,Standar Akuntansi,5
p10,Wisnu Baskoro,Logika Berpikir,5
p10,Wisnu Baskoro,Daya Analisa,5
