id,aspect,key_behaviour,score
p01,Leadership,Pengambilan Keputusan,2
p01,Leadership,Memotivasi Tim,2
p01,Leadership,Delegasi Tugas,3
p01,Leadership,Tanggung Jawab atas Hasil,3
p01,Kemampuan Perencanaan,Penetapan Prioritas,4
p01,Kemampuan Perencanaan,Manajemen Waktu,3
p01,Kemampuan Perencanaan,Antisipasi Risiko,2
p01,Daya Analisa,Identifikasi Pola,5
p01,Daya Analisa,Analisis Sebab-Akibat,5
p01,Daya Analisa,Sintesis Informasi,5
p01,Daya Analisa,Evaluasi Alternatif,5
p01,Keterampilan Interpersonal,Mendengarkan Aktif,4
p01,Keterampilan Interpersonal,Empati,4
p01,Keterampilan Interpersonal,Membangun Hubungan Kerja,4
p01,Kemampuan verbal,Pemahaman Bacaan,5
p01,Kemampuan verbal,Kejelasan Ekspresi Lisan,5
p01,Kemampuan verbal,Kosakata & Tata Bahasa,5
p01,Kerjasama,Kontribusi dalam Tim,1
p01,Kerjasama,Resolusi Konflik,2
p01,Kerjasama,Berbagi Informasi,2
p01,Kerjasama,Dukungan ke Rekan Kerja,3
p01,Arsitektur Sistem,Penguasaan Konsep Dasar,3
p01,Arsitektur Sistem,Penerapan pada Pekerjaan Harian,3
p01,Arsitektur Sistem,Penanganan Kasus Kompleks,2
p01,Arsitektur Sistem,Berbagi Pengetahuan ke Tim,3
p01,Code Review,Penguasaan Konsep Dasar,1
p01,Code Review,Penerapan pada Pekerjaan Harian,1
p01,Code Review,Penanganan Kasus Kompleks,2
p01,Code Review,Berbagi Pengetahuan ke Tim,1
p01,Keamanan Aplikasi,Penguasaan Konsep Dasar,4
p01,Keamanan Aplikasi,Penerapan pada Pekerjaan Harian,4
p01,Keamanan Aplikasi,Penanganan Kasus Kompleks,4
p01,Keamanan Aplikasi,Berbagi Pengetahuan ke Tim,4
p01,CI/CD,Penguasaan Fitur Inti,4
p01,CI/CD,Pemakaian dalam Alur Kerja,4
p01,CI/CD,Troubleshooting Mandiri,3
