Employee ID,Successor For Employee ID,Shown in TDP,Vismap ID,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,Commitment,Contribution,Performance,[KOMPETENSI] Agility and Adaptability,[KOMPETENSI] Attention to Detail,[KOMPETENSI] Building Strategic Partnership,[KOMPETENSI] Business Perspective,[KOMPETENSI] Conceptual Thinking,[KOMPETENSI] Concern for Order and Accuracy,[KOMPETENSI] Customer Focus,[KOMPETENSI] Developing Organizational Capabilities,[KOMPETENSI] Digital Leadership,[KOMPETENSI] Driving Execution,[KOMPETENSI] Driving Innovation,[KOMPETENSI] Global Business Savvy,[KOMPETENSI] Impact Through Influence,[KOMPETENSI] Initiative,[KOMPETENSI] Leading Change,[KOMPETENSI] Managing Diversity,[KOMPETENSI] Optimizing Work Process,[KOMPETENSI] Strategic Orientation,[KOMPETENSI] Persentase Kecocokan,[ENGAGEMENT] Customer Focus,[ENGAGEMENT] Kepercayaan Diri,[ENGAGEMENT] Sikap Asertif,[ENGAGEMENT] Interpersonal skills,[ENGAGEMENT] Kolaboratif,[ENGAGEMENT] Leadership,[ENGAGEMENT] Achievement Drive,[ENGAGEMENT] Kepatuhan Organisasi/Integritas,[ENGAGEMENT] Strategic Bussiness Acumen,[ENGAGEMENT] EAGER_TO_LEARN,[ENGAGEMENT] Entrepreneurship,[ENGAGEMENT] Resilience,[ENGAGEMENT] presen_kecocokan,[ENGAGEMENT] hasil_rekomendasi,[LEADERSHIP PROFILE] Pengambilan Keputusan,[LEADERSHIP PROFILE] Influencing Others,[LEADERSHIP PROFILE] Developing Others,[LEADERSHIP PROFILE] Monitoring & Controlling,[LEADERSHIP PROFILE] Inspiring Others,[LEADERSHIP PROFILE] Leading Change,[LEADERSHIP PROFILE] Empowerment,[LEADERSHIP PROFILE] Planning & Organizing,[LEADERSHIP PROFILE] Team Leadership,[LEADERSHIP STYLE] Team Role 1,[LEADERSHIP STYLE] Team Role 2,[LEADERSHIP STYLE] Leadership Style,[LEADERSHIP STYLE] Subordinate Style,[LEADERSHIP STYLE] Social Style,Referance ID,Tim
p01,,TRUE,,Intan Permatasari,intan.permatasari@talentlytica.com,Teknologi,Head of Engineering,,Rizky Ramadhan,p34,Rizky Ramadhan,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,Yes,3,1,2023-01-15,"Collaboration, Mentoring, Process Improvement",AWS Solutions Architect,SC,Directive Leadership,91,Siap,123,91,77,77,94,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,91%,5,4,5,5,4,5,5,4,5,5,4,5,0.9100,Sangat Disarankan,5,4,5,5,4,5,5,4,5,Coordinator,Resource Investigator,Empowering Leadership,Supporter,Amiable,,Tim Teknologi
p02,,TRUE,,Ratna Juwita,ratna.juwita@talentlytica.com,Teknologi,Senior Engineer,,Galih Kusuma,p28,Galih Kusuma,,Perempuan,Surabaya,Belum Menikah,S1 Manajemen,No,4,2,2024-02-15,"Leadership, Decision Making, Negotiation",,DC,Balanced Leadership,67,Perlu Pengembangan,117,67,66,66,64,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,67%,2,3,4,2,3,4,2,3,4,2,3,4,0.6700,Dipertimbangkan,2,3,4,2,3,4,2,3,4,Plant,Monitor Evaluator,Directive Leadership,Inspirational,Expressive,,Tim Teknologi
p03,,TRUE,,Citra Ayu Ningsih,citra.ayu.ningsih@talentlytica.com,Teknologi,Frontend Lead,,Intan Permatasari,p01,Intan Permatasari,,Perempuan,Bandung,Menikah,S2 Business Administration,No,5,3,2025-03-15,"Leadership, Decision Making, Negotiation",,D,Empowering Leadership,65,Perlu Pengembangan,116,65,70,70,72,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,65%,3,4,2,3,4,2,3,4,2,3,4,2,0.6500,Dipertimbangkan,3,4,2,3,4,2,3,4,2,Implementer,Teamworker,Directive Leadership,Pragmatist,Expressive,,Tim Teknologi
p04,,TRUE,,Aditya Wibowo,aditya.wibowo@talentlytica.com,Teknologi,Backend Lead,,Intan Permatasari,p01,Intan Permatasari,,Laki-laki,Medan,Belum Menikah,S1 Psikologi,No,6,4,2023-04-15,"Communication, Influencing, Presentation",,I,Directive Leadership,62,Perlu Pengembangan,116,62,73,73,64,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,2,3,4,62%,5,3,4,5,3,4,5,3,4,5,3,4,0.6200,Dipertimbangkan,5,3,4,5,3,4,5,3,4,Resource Investigator,Completer Finisher,Coaching Leadership,Quiet,Adaptive,,Tim Teknologi
p05,,TRUE,,Ayu Lestari,ayu.lestari@talentlytica.com,Strategi,Chief Executive Officer,,,,,,Perempuan,Semarang,Menikah,S2 Data Science,Yes,7,5,2024-05-15,"Collaboration, Mentoring, Process Improvement",Certified Strategy Professional,S,Directive Leadership,94,Siap,124,94,85,85,95,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,94%,3,4,5,3,4,5,3,4,5,3,4,5,0.9400,Sangat Disarankan,3,4,5,3,4,5,3,4,5,Monitor Evaluator,Shaper,Empowering Leadership,Supporter,Amiable,,Tim Strategi
p06,,TRUE,,Bagus Prakoso,bagus.prakoso@talentlytica.com,Strategi,Chief Strategy Officer,,Ayu Lestari,p05,Ayu Lestari,,Laki-laki,Makassar,Belum Menikah,S1 Akuntansi,No,8,1,2025-06-15,"Analytical Thinking, Data Analysis, Quality Control",,C,Visionary Leadership,83,Perlu Pengembangan,121,83,84,84,84,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,83%,5,5,4,5,5,4,5,5,4,5,5,4,0.8300,Disarankan,5,5,4,5,5,4,5,5,4,Teamworker,Specialist,Balanced Leadership,Inspirational,Analytical,,Tim Strategi
p07,p06,TRUE,,Putri Maharani,putri.maharani@talentlytica.com,Strategi,VP Corporate Strategy,,Bagus Prakoso,p06,Bagus Prakoso,,Perempuan,Jakarta,Menikah,S1 Teknik Informatika,Yes,9,2,2023-07-15,"Leadership, Decision Making, Negotiation",Certified Strategy Professional,DI,Empowering Leadership,97,Siap,124,97,79,79,98,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,97%,5,3,4,5,3,4,5,3,4,5,3,4,0.9700,Sangat Disarankan,5,3,4,5,3,4,5,3,4,Completer Finisher,Coordinator,Coaching Leadership,Pragmatist,Expressive,,Tim Strategi
p08,,TRUE,,Rina Kartika,rina.kartika@talentlytica.com,Strategi,Head of Governance,,Bagus Prakoso,p06,Bagus Prakoso,,Perempuan,Surabaya,Belum Menikah,S1 Manajemen,Yes,10,3,2024-08-15,"Analytical Thinking, Data Analysis, Quality Control",Certified Strategy Professional,CI,Visionary Leadership,89,Siap,122,89,82,82,90,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,89%,3,4,5,3,4,5,3,4,5,3,4,5,0.8900,Sangat Disarankan,4,5,5,4,5,5,4,5,5,Shaper,Plant,Balanced Leadership,Quiet,Analytical,,Tim Strategi
p09,,TRUE,,Teguh Firmansyah,teguh.firmansyah@talentlytica.com,Keuangan,Head of Finance,,Dewi Anggraini,p35,Dewi Anggraini,,Laki-laki,Bandung,Menikah,S2 Business Administration,No,11,4,2025-09-15,"Collaboration, Mentoring, Process Improvement",,SC,Directive Leadership,81,Perlu Pengembangan,120,81,81,81,71,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,81%,5,5,4,5,5,4,5,5,4,5,5,4,0.8100,Disarankan,5,5,4,5,5,4,5,5,4,Specialist,Implementer,Empowering Leadership,Supporter,Amiable,,Tim Keuangan
p10,,TRUE,,Wisnu Baskoro,wisnu.baskoro@talentlytica.com,Keuangan,Senior Finance Analyst,,Zahra Amelia,p31,Zahra Amelia,,Laki-laki,Medan,Belum Menikah,S1 Psikologi,No,12,5,2023-10-15,"Leadership, Decision Making, Negotiation",,DI,Balanced Leadership,72,Perlu Pengembangan,118,72,67,67,75,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,72%,4,2,3,4,2,3,4,2,3,4,2,3,0.7200,Disarankan,4,2,3,4,2,3,4,2,3,Coordinator,Resource Investigator,Directive Leadership,Inspirational,Expressive,,Tim Keuangan
